,ID,FULL TEXT,CREATED AT 
32,1374684925576708099,LG සමාගමට ගැනුම්කරුවෙකු සොයාගැනීමට නොහැකිවීම හේතුවෙන්  ඔවුන්ගේ smartphones ව්‍යාපාරය shut down කිරීමට කටයුතු කරන ලකුණු #TechNewsLK #SriLanka #News https://t.co/qbC4ncDRRO,2021-03-24 11:30:01
33,1374670932745199627,මෙහෙම ගියොත් අපිට ඉතුරුවෙන්නේ කාන්තාරයක් https://t.co/9GPAT8DoCd #ukussanews #lka #news https://t.co/nBk2IuVfXI,2021-03-24 10:34:25
34,1374660510969335812,මාතලේ බස් රථ සේවකයින් පිරිසක් වර්ජනයක https://t.co/BbV7BxLdmy #ukussanews #lka #news https://t.co/RIdQOGFTC8,2021-03-24 09:53:00
35,1374649365474775042,සමගි ජන බලවේගය ඩෝසරයට එරෙහිව|SJB Shift https://t.co/wpAnO6zUUT #srilanka #lka #news #news #breaking #today #president,2021-03-24 09:08:43
36,1374625001945538569,පානදුර උතුර පොලිසිය ඉදිරිපිට උණුසුම් තත්වයක් https://t.co/BUswcExWtR  #ukussanews #lka #news https://t.co/7ySa7YLDKQ,2021-03-24 07:31:54
37,1374619522930384900,බස්නාහිර පළාතේ පාසැල්වල සියලු ශ්‍රේණි මාර්තු 29 සිට ඇරඹේ. https://t.co/m2rTsZGa7s #ukussanews #lka #news https://t.co/7mA5QDTZ4s,2021-03-24 07:10:08
38,1374613621309763588,"ලබන සඳුදා සිට  බස්නාහිර පළාතේ  සියලුම ‌ශ්‍රේණි  සඳහා පාසල් ඇරඹේ.
-අධයාපන අමාත්‍ය ජි.ඒල්.පීරිස් මහතා-
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl https://t.co/Cf37BigbI6",2021-03-24 06:46:41
39,1374605148912185344,හය දෙනෙක් එකතුවී දැරියක මරලා https://t.co/wHaeDEHdTh  #ukussanews #lka #news https://t.co/EEBqykfT7q,2021-03-24 06:13:01
40,1374604352736874497,ආණ්ඩුවෙන් කසිප්පු තැබෑරුම් අරිනවද?|Lankanenews https://t.co/KlgGUPRjIP #srilanka #lka #news #news #breaking #today #president,2021-03-24 06:09:51
41,1374598807342575620,සවුදි අරාබි පිරිමින්ට රටවල් හතරකින් කසාද තහනම් https://t.co/x9Mm9BY5Ga   #ukussanews #lka #news https://t.co/YIS0csHZLv,2021-03-24 05:47:49
42,1374594057675042817,ගිලා බැසීමේ අවදානමට ලක්වූ බළංගොඩ පවුලකට නගරාධිපතිගේ නිල නිවස ලබා දෙයි https://t.co/2p6R0FzsSm  #ukussanews #lka #news https://t.co/khCvM1RRvi,2021-03-24 05:28:56
43,1374573958851219460,වාහන අංක තහඩුවේ පළාත හැදින්වෙන අක්ෂරය ඉවතට. https://t.co/oLTOKOMuj2 #ukussanews #lka #news https://t.co/wZS28s8iyc,2021-03-24 04:09:04
44,1374566880791306245,කළුතරට පැය 18ක ජල කප්පාදුවක්. https://t.co/0uDmxKzb4g #ukussanews #lka #news https://t.co/EsMhz4pgpI,2021-03-24 03:40:57
45,1374540043960741888,"කොළඹ වෙළඳසැලක ගින්නක්, එක් අයෙක් ජිවිතක්ෂයට. https://t.co/1IezxulXDd #ukussanews #lka #news https://t.co/xYbtz9gH99",2021-03-24 01:54:18
46,1374535330842353666,ගම්මන්පිල ඩුබායි නැවකින් තෙල් බාන හැටි බලයි. (VIDEO). https://t.co/qw465Kbcfn #ukussanews #lka #news https://t.co/UMes2rYxXY,2021-03-24 01:35:35
47,1374528926521782274,"""සීනි හා පොල්තෙල් පාඩුව වෙනුවෙන් ෂැංග්‍රිලා හෝටලය රජයට පවරගන්න”. https://t.co/D0E61jpjUh #ukussanews #lka #news https://t.co/D6krWLTH1n",2021-03-24 01:10:08
48,1374417631818608649,"පුරන් කුඹුරු අස්වැද්දීමේ ජාතික මෙහෙවර
- දොම්පෙ ගොවිජන සේවා බල ප්‍රදේශයේ පහුරු යාය සංවර්ධන ව්‍යාපෘතියේ සමාරම්භය- 
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News https://t.co/kLtnU8yYyd",2021-03-23 17:47:53
49,1374412439056384006,ගාල්ලේ වෙඩි තැබීමක් https://t.co/Z3EyB4IqhE #ukussanews #lka #news https://t.co/amfR8GSTlo,2021-03-23 17:27:15
50,1374403682637258755,කොවිඩ් ආසාදිත මරණ ගණන 552ක් දක්වා ඉහළට https://t.co/umLbK5gNR1  #ukussanews #lka #news https://t.co/wjZeBqRQUz,2021-03-23 16:52:27
51,1374398215043227650,ක්‍රීඩා ඇමති නාමල්ගෙන් ක්‍රීඩා ලෝලීන්ට සුබ පණිවිඩයක් https://t.co/zFhk9DsBo6  #ukussanews #lka #news https://t.co/gdwtu9n7eO,2021-03-23 16:30:44
52,1374382799054983179,රවී ඇතුළු පිරිසට පිටු ලක්ෂ 11ක ලේඛණ https://t.co/XJtP8czfSY #ukussanews #lka #news https://t.co/6lc3tNk0Be,2021-03-23 15:29:28
53,1374368255293321216,ආනයනික පොල් තෙල් තොගයක පිළිකා කාරක අඩංගු බව සෞඛ්‍ය අමාත්‍යාංශය තහවුරු කරයි. https://t.co/yIUSkwCmSF #ukussanews #lka #news https://t.co/U3ZYKRLEUR,2021-03-23 14:31:41
54,1374362478214213643,පරෙවි දුපත තාවකාලිකව වසා දමයි. https://t.co/buzyEtoYdq #ukussanews #lka #news https://t.co/lMT8JQTxxj,2021-03-23 14:08:43
55,1374336004652294153,ශ්‍රී ලංකාව සම්බන්ධ යෝජනාව වැඩි ඡන්දයෙන් සම්මත වෙයි. https://t.co/T3a9gNyssU #ukussanews #lka #news https://t.co/cnHuvnRgGl,2021-03-23 12:23:32
56,1374322538096959490,OnePlus සමාගමෙහි මීළඟ mid-range device එක යැයි සැලකෙන ජංගම දුරකතනයේ renders කිහිපයක් අන්තර්ජාලයට නිකුත් වෙයි #TechNewsLK #SriLanka #News https://t.co/GwbLLKnWG1,2021-03-23 11:30:01
57,1374319629447786498,උපවාසයක් හේතුවෙන් යාපනය උණුසුම් වෙයි https://t.co/W0ddFhbLmF #ukussanews #lka #News https://t.co/GcUJemZqti,2021-03-23 11:18:27
58,1374315639762939910,නේවි රුවන් ගේ ජාවාරම්වලට සහය දුන් පොලිස් කොස්තාපල්වරයෙකු අත්අඩංගුවට.. https://t.co/wRLlPz17al #ukussanews #lka #news https://t.co/YGGmO5ijK8,2021-03-23 11:02:36
59,1374302101698977793,Harsha De Silva-පෙට්‍රල් මිල අවුරුදු ගානක් තිස්සේ අඩු වෙලා නෑ https://t.co/uCVPsWwbrk #srilanka #lka #news #news #breaking #today #president,2021-03-23 10:08:49
60,1374288292405944321,වැලිකඩ මාරක අනතුරින් මියගිය පොලිස් නිලධාරියාගේ තොරතුරු. https://t.co/dyYh9qYLcj #ukussanews #lka #news https://t.co/nF1E8MlRaG,2021-03-23 09:13:56
61,1374260241290854401,අමෙරිකාවේ සුපිරි වෙළෙදසැලකට ප්‍රහාරයක් : පුද්ගලයින් 10ක් ජිවිතක්ෂයට https://t.co/FQE4MPHhol  #ukussanews #lka #news https://t.co/P63AKgGoFo,2021-03-23 07:22:28
62,1374256387753009153,නව කොරෝනා ආසාදිතයින්ගෙන් වැඩිම පිරිස ත්‍රිකුණාමලයෙන්. https://t.co/sT7FBtBfTL #ukussanews #lka #news https://t.co/P1uUW10elI,2021-03-23 07:07:09
63,1374241685887148033,Manusha Nanayakkara Speech|ඔය ප්‍රශ්නය මෝශන් එකක් දාලා උසාවියට ඉදිරිපත් කරන්නකතානායක කියයි https://t.co/nMhISEW1Ig #srilanka #lka #news #news #breaking #today #president,2021-03-23 06:08:44
64,1374233826860306438,රක්ෂිතයක් හෙළිපෙහෙලි කළ ප්‍රාදේශීය සභා මන්ත්‍රීවරයෙකු අත්අඩංගුවට https://t.co/Zgm294seQp #ukussanews #lka #news https://t.co/NX8VKfP7a6,2021-03-23 05:37:31
65,1374233677408833543,රාජගිරියේ මාරක අනතුරක්.. පොලිස් නිලධාරියෙකු ඇතුළු දෙදෙනෙක් මරුට.. https://t.co/QATlBL3cRH #ukussanews #lka #news https://t.co/s6wvDqwWTK,2021-03-23 05:36:55
66,1374214641790775304,පාස්කු ප්‍රහාරයේ වැරදිකරුවන් 21 වන දාට පෙර උසාවි නොගෙනාවොත් රට පුරා විරෝධතා. https://t.co/XZGClKpcOU #ukussanews #lka #news https://t.co/X2sHcNquXG,2021-03-23 04:21:16
67,1374198727515152393,කිළිනොච්චියේ උරුතිරපුරම්හි පුරා විද්‍යා කැණීම්වලට දෙමළ සන්ධානයේ විරෝධය. https://t.co/eI6ArCD5Dd #ukussanews #lka #news https://t.co/WYWF3W44ZM,2021-03-23 03:18:02
68,1374175629524963328,දිස්ත්‍රික්ක කිහිපයකට මි.මී 75 ඉක්මවු වැසි. https://t.co/YdNQTFCrAY #ukussanews #lka #news https://t.co/ToKRcuSBXx,2021-03-23 01:46:15
69,1374171720739815426,බන්ධනාගාරගතව සිටින රවි ගැන එජාපය සාමූහික තීන්දුවක් ගනී. https://t.co/w8DWiJv7JD #ukussanews #lka #news https://t.co/bn81bezQhr,2021-03-23 01:30:43
70,1374048534379466752,පොලීසියේ රථ වාහන මෙහෙයුමට රියදුරන්ගේ විරෝධය. https://t.co/q0KSg2KIga #ukussanews #lka #news https://t.co/jtf5PC7wFV,2021-03-22 17:21:13
71,1374045793707905026,දක්ෂිණ අධිවේගී මාර්ගයේ මෝටර් රථයක් ගිනිගනී (දර්ශන සහිතයි). https://t.co/BQl7icgVjz #ukussanews #lka #news https://t.co/ZHPcDZuodr,2021-03-22 17:10:20
72,1374037330479091712,"මාධ්‍ය  නිවේදනය -2021.03.22
-කොරෝනා මරණ 05 ක් වාර්තා වු බව තහවුරු කරයි-

#DGI #Government #Information #Department #News 
#Srilanka #Covid19 #Coronavirus #StaySafe #SocialDistancing #Virus #Pandemic https://t.co/glkKmd1jij",2021-03-22 16:36:42
73,1374010899200012296,පුත්‍රයාගේ පහරින් පියා මරුට. https://t.co/8ypwgEcsQt #ukussanews #lka #news https://t.co/6PwPUEdrld,2021-03-22 14:51:40
74,1374002329872035844,විරෝධතාවක් නිසා කොටුවේ වාහන තදබදයක්. https://t.co/Ev5phAJxuH #ukussanews #lka  #news https://t.co/tEKi4R8ifn,2021-03-22 14:17:37
75,1373997113688793094,කෙසෙල් ගෙඩියට මිනී මරයි. https://t.co/cQdgSTARnD #ukussanews #lka #news https://t.co/jpK4Lc5IgD,2021-03-22 13:56:54
76,1373960148113182722,වයස අවුරුදු 13 ට අඩු දරුවන් සඳහා Instagram app එකක් හඳුන්වාදීමට Facebook සමාගම කටයුතු කරමින් සිටින බවට තොරතුරු වාර්තා වෙයි #TechNewsLK #SriLanka #News https://t.co/r0sBSvgzVQ,2021-03-22 11:30:00
77,1373946042480136192,අයිස්ලන්තයේ ගිනි කඳු විධාරණය දැක බලා ගන්න ජනතාව පැමිණෙයි (PHOTOS) https://t.co/VOZvgjqHY8 #ukussanews #lka #news https://t.co/hVullelmH4,2021-03-22 10:33:57
78,1373935693706137604,ඩි‍ෆෙන්ඩරයත් සමග රාජ්‍ය ඇමැති පුබ්බාර ඔයේ ගසාගෙන යයි... https://t.co/vGbF9J3AO2 #ukussanews #lka #news https://t.co/1X5hhMY5jj,2021-03-22 09:52:50
79,1373923661921456134,රජයේ දන්ත ශල්‍ය වෛද්‍ය නිලධාරීන් සංකේත වැඩ වර්ජනයක් අරඹයි. https://t.co/lqQ1OgZPUQ #ukussanews #lka #NEWS https://t.co/27oW97uvlm,2021-03-22 09:05:01
80,1373895590686302208,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම |ගම්පහ දිස්ත්රික්කය | 2021-03-21 
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/ojByEESkSn",2021-03-22 07:13:29
81,1373894914543554566,"ශ්‍රී ලංකාවේ කොවිඩ්-19 ආසාදිතයින් වාර්තාවීම | දිස්ත්රික්ක ව්යාප්තිය | 2021-03-21
#Srilankan #Srilanka #lka #Lanka #Ceylon #DGI #Government #Information #Department #News #infodprtsl #Coronavirus #Covid #Corona #Staysafe #Socialdistancing #Virus #Coronav #Pandemic https://t.co/Jft3RhmQOt",2021-03-22 07:10:48
